ཡུར་བ་,ཡུར༼ད༽་བ་,ཡུར་བ་,ཡུར༼ད༽་,,,GT
ཡུར་བ་,ཡུར་བ་,ཡུར་བ་,,TDC,,
ཡེང་བ་,ཡེངས་པ་,ཡེང་བ་,,TDC,,
ཡེང་བ་,ཡེངས་པ་,ཡེང་བ་,ཡེངས་,,PH,GT
ཡེར་བ་,ཡེར༼ད༽་བ་,ཡེར་བ་,ཡེར༼ད༽་,,,GT
ཡེར་བ་,ཡེར་བ་,ཡེར་བ་,,TDC,,
ཡེར་བ་,ཡེར་བ་,ཡེར་བ་,ཡེར་,TDC,,
ཡོ་བ་,ཡོ་བ་,ཡོ་བ་,,TDC,,
ཡོ་བ་,ཡོ་བ་,ཡོ་བ་,ཡོ་,,,GT
ཡོག་པ་,ཡོགས་པ་,ཡོག་པ་,ཡོགས་,TDC,,
ཡོང་བ་,ཡོང་བ་,ཡོང་བ་,,TDC,,
ཡོང་བ་,ཡོང་བ་,ཡོང་བ་,ཡོང་,,,GT
ཡོད་པ་,ཡོད་པ་,ཡོད་པ་,ཡོད་,,PH,GT
ཡོབ་པ་,ཡབས་པ་,ཡབ་པ་,ཡོབས་,,,GT
ཡོམ་པ་,ཡོམས་པ་,ཡོམ་པ་,ཡོམས་,,,GT
ཡོར་བ་,ཡོར་བ་,ཡོར་བ་,,TDC,,
ཡོལ་བ་,ཡོལ༼ད༽་བ་,ཡོལ་བ་,ཡོད༼ད༽་,,,GT
ཡོལ་བ་,ཡོལ་བ་,ཡོལ་བ་,,TDC,,
གཡན་པ་,གཡན༼ད༽་པ་,གཡན་པ་,གཡན༼ད༽་,,,GT
གཡའ་བ་,གཡའ་བ་,གཡའ་བ་,,TDC,,
གཡའ་བ་,གཡའ་བ་,གཡའ་བ་,གཡའ་,,,GT
གཡར་བ་,གཡར༼ད༽་བ་,གཡར་བ་,གཡོར༼ད༽་,,,GT
གཡར་བ་,གཡར་བ་,གཡར་བ་,གཡོར་,TDC,,
གཡལ་བ་,གཡལ༼ད༽་བ་,གཡལ་བ་,གཡལ༼ད༽་,,,GT
གཡལ་བ་,གཡལ་བ་,གཡལ་བ་,,TDC,,
གཡིག་པ་,གཡིགས་པ་,གཡིག་པ་,,TDC,,
གཡིག་པ་,གཡིགས་པ་,གཡིག་པ་,གཡིགས་,,,GT
གཡུག་པ་,གཡུགས་པ་,གཡུག་པ་,གཡུགས་,TDC,,GT
གཡུང་བ་,གཡུངས་པ་,གཡུང་བ་,གཡུངས་,,,GT
གཡེང་བ་,གཡེངས་པ་,གཡེང་བ་,,TDC,PH,
གཡེང་བ་,གཡེངས་པ་,གཡེང་བ་,གཡེངས་,,,GT
གཡེམ་པ་,གཡེམས་པ་,གཡེམ་པ་,གཡེམས་,,,GT
གཡེར་བ་,གཡེར༼ད༽་བ་,གཡེར་བ་,གཡེར༼ད༽་,,,GT
གཡེལ་བ་,གཡེལ༼ད༽་བ་,གཡེལ་བ་,གཡེལ༼ད༽་,,,GT
གཡེལ་བ་,གཡེལ་བ་,གཡེལ་བ་,,TDC,PH,
གཡོ་བ་,གཡོས་པ་,གཡོ་བ་,,TDC,PH,
གཡོ་བ་,གཡོས་པ་,གཡོ་བ་,གཡོས་,TDC,PH,GT
གཡོག་པ་,གཡོགས་པ་,གཡོག་པ་,གཡོགས་,TDC,PH,GT
གཡོབ་པ་,གཡབས་པ་,གཡབ་པ་,གཡོབས་,TDC,,GT
གཡོར་བ་,གཡོར༼ད༽་བ་,གཡོར་བ་,གཡོར༼ད༽་,,,GT
གཡོར་བ་,གཡོར་བ་,གཡོར་བ་,གཡོར་,TDC,,
གཡོལ་བ་,གཡོལ༼ད༽་བ་,གཡོལ་བ་,གཡོལ༼ད༽་,,,GT
གཡོལ་བ་,གཡོལ་བ་,གཡོལ་བ་,གཡོལ་,TDC,,
རག་པ་,རག་པ་,རག་པ་,,TDC,,
རག་པ་,རག་པ་,རག་པ་,རག་,,,GT
རང་བ་,རང་བ་,རང་བ་,,TDC,,
རང་བ་,རངས་པ་,རང་བ་,,,PH,
རང་བ་,རངས་པ་,རང་བ་,རངས་,,,GT
རན་པ་,རན༼ད༽་པ་,རན་པ་,རན༼ད༽་,,,GT
རལ་བ་,རལ༼ད༽་བ་,རལ་བ་,རལ༼ད༽་,,,GT
རལ་བ་,རལ་བ་,རལ་བ་,,TDC,,
རི་བ་,རི་བ་,རི་བ་,,TDC,,
རི་བ་,རི་བ་,རི་བ་,རི,,,GT
རིག་པ་,རིག་པ་,རིག་པ་,,TDC,,
རིག་པ་,རིག་པ་,རིག་པ་,རིག,,PH,GT
རིགས་པ་,རིགས་པ་,རིགས་པ་,,TDC,,
རིགས་པ་,རིགས་པ་,རིགས་པ་,རིགས་,,PH,GT
རིངས་པ་,རིངས་པ་,རིངས་པ་,རིངས་,,,GT
རིད་པ་,རིད་པ་,རིད་པ་,རིད་,,,GT
རིལ་བ་,རིལ༼ད༽་བ་,རིལ་བ་,རིལ༼ད༽་,,,GT
རིལ་བ་,རིལ་བ་,རིལ་བ་,,TDC,,
རུག་པ་,རུག་པ་,རུག་པ་,རུག་,TDC,,
རུག་པ་,རུགས་པ་,རུག་པ་,རུགས་,,,GT
རུང་བ་,རུང་བ་,རུང་བ་,,TDC,PH,
རུང་བ་,རུང་བ་,རུང་བ་,རུང་,,,GT
རུད་པ་,རུད་པ་,རུད་པ་,,TDC,,
རུབ་པ་,རུབས་པ་,རུབ་པ་,,TDC,,
རུབ་པ་,རུབས་པ་,རུབ་པ་,རུབས་,TDC,,GT
རུམ་པ་,རུམ་པ་,རུམ་པ་,རུམ་,TDC,,
རུལ་བ་,རུལ་བ་,རུལ་བ་,,TDC,,
རེ་བ་,རེ་བ་,རེ་བ་,,TDC,,
རེ་བ་,རེ་བ་༼རེས་པ་༽,རེ་བ་,རེ་༼རེས་༽,,,GT
རེག་པ་,རེག་པ་,རེག་པ་,རེག་,TDC,PH,GT
རེག་པ་,རེགས་པ་,རེགས་པ་,རེགས་,,,GT
རེང་བ་,རེངས་པ་,རེང་བ་,,TDC,,
རེང་བ་,རེངས་པ་,རེང་བ་,རེངས་,,,GT
རེད་པ་,རེད་པ་,རེད་པ་,,TDC,,
རེད་པ་,རེད་པ་,རེད་པ་,རེད་,,,GT
རེམ་པ་,རེམས་པ་,རེམ་པ་,རེམས་,TDC,,GT
རོལ་བ་,རོལ༼ད༽་བ་,རོལ་བ་,རོལ༼ད༽་,,,GT
རོལ་བ་,རོལ་བ་,རོལ་བ་,,TDC,PH,
རླམ་པ་,རླམས་པ་,རླམ་པ་,རླམས་,,,GT
རླུག་པ་,རླུགས་པ་,རླུག་པ་,རླུགས་,TDC,,GT
རླུག་པ་,བརླུགས་པ་,བརླུག་པ་,རླུགས་,TDC,,
རློག་པ་,བརླག་པ་,བརླག་པ་,རློགས་,TDC,,
རློག་པ་,བརླགས་པ་,བརླག་པ་,རློགས་,,PH,GT
རློན་པ་,བརླན༼ད༽་པ་,བརླན་པ་,རློན༼ད༽་,,,GT
རློན་པ་,བརླན་པ་,བརླན་པ་,རློན་,TDC,PH,
རློབ་པ་,བརླབས་པ་,བརླབ་པ་,རློབས་,TDC,PH,GT
རློམ་པ་,རློམས་པ་,རློམ་པ་,རློམས་,,,GT
རློམ་པ་,བརླམས་པ་,བརླམ་པ་,,TDC,,
རློམ་པ་,བརླམས་པ་,བརླམ་པ་,རློམས་,TDC,PH,
བརླག་པ་,བརླགས་པ་,བརླག་པ་,,TDC,PH,
ལགས་པ་,ལགས་པ་,ལགས་པ་,,,PH,
ལགས་པ་,ལགས་པ་,ལགས་པ་,ལགས་,,,GT
ལང་བ་,ལངས་པ་,ལང་བ་,,TDC,,
ལང་བ་,ལངས་པ་,ལང་བ་,,TDC,PH,
ལང་བ་,ལོངས་པ་,ལང་བ་,,TDC,PH,
ལང་བ་༼ལོང་བ་༽,ལངས་པ་,ལང་བ་,ལོངས་,,,GT
ལད་པ་,ལད་པ་,ལད་པ་,,TDC,PH,
ལབ་པ་,ལབ་པ་,ལབ་པ་,ལོབ་,TDC,,
ལབ་པ་,ལབ་པ་༼ལབས་པ་༽,ལབ་པ་,ལོབ་,,,GT
ལམ་པ་,ལམས་པ་,ལམ་པ་,ལམས་,,,GT
ལས་པ་,ལས་པ་,ལས་པ་,ལོས་,TDC,PH,GT
ལུ་བ་,ལུ་བ་,ལུ་བ་,,TDC,,
ལུ་བ་,ལུ་བ་,ལུ་བ་,ལུ་,,,GT
ལུག་པ་,ལུག་པ་,ལུག་པ་,,TDC,,
ལུག་པ་,ལུགས་པ་,ལུག་པ་,ལུགས་,TDC,,
ལུད་པ་,ལུད་པ་,ལུད་པ་,,TDC,,
ལུམ་པ་,ལུམ་པ་,ལུམ་པ་,ལུམ་,,,GT
ལུས་པ་,ལུས་པ་,ལུས་པ་,,TDC,PH,
ལེན་པ་,བླངས་པ་,བླང་བ་,ལེན༼ད༽་,,,GT
ལེན་པ་,བླངས་པ་,བླང་བ་,ལོངས་,TDC,PH,
ལོ་བ་,ལོ་བ་,ལོ་བ་,ལོ་,,,GT
ལོག་པ་,ལོག་པ་,ལོག་པ་,,TDC,PH,
ལོང་བ་,ལོང་པ་,ལོང་བ་,ལོང་,,,GT
ལོང་བ་,ལོངས་པ་,ལོང་བ་,,TDC,PH,
ལོན་པ་,ལོན༼ད༽་པ་,ལོན་པ་,ལོན༼ད༽་,,,GT
ལོན་པ་,ལོན་པ་,ལོན་པ་,ལོན་,TDC,PH,
ལོབས་པ་,ལོབས་པ་,ལོབས་པ་,,TDC,PH,
ཤད་པ་,ཤད་པ་,ཤད་པ་,ཤད་,,,GT
ཤད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,,
ཤབ་པ་,ཤབས་པ་,ཤབ་པ་,ཤོབས་,TDC,,
ཤལ་བ་,ཤལ༼ད༽་བ་,ཤལ་བ་,ཤལ༼ད༽་,,,GT
ཤིག་པ་,བཤིགས་པ་,བཤིག་པ་,ཤིགས་,,,GT
ཤིབ་པ་,ཤིབས་པ་,ཤིབ་པ་,ཤིབས་,,,GT
ཤིལ་བ་,ཤིལ༼ད༽་བ་,ཤིལ་བ་,ཤིལ༼ད༽་,,,GT
ཤིས་པ་,ཤིས་པ་,ཤིས་པ་,ཤིས་,,,GT
ཤུ་བ་,བཤུས་པ་,བཤུ་བ་,ཤུས་,,,GT
ཤུག་པ་,བཤུགས་པ་,གཤུབ་པ་༼བཤུབ་པ་༽,ཤུབས་,,PH,
ཤུག་པ་,བཤུགས་པ་,བཤུག་པ་,ཤུགས་,TDC,PH,
ཤུད་པ་,བཤུད་པ་,སཤུད་པ་,ཤུད་,,,GT
ཤུབ་པ་,ཤུབས་པ་,ཤུབ་པ་,ཤུབས་,,,GT
ཤུམ་པ་,བཤུམས་པ་,བཤུམ་པ་,ཤུམས་,,,GT
ཤུལ་བ་,བཤུལ༼ད༽་བ་,བཤུལ་བ་,ཤུལ༼ད༽་,,,GT
ཤེར་བ་,བཤེར༼ད༽་བ་,བཤེར་བ་,ཤེར༼ད༽་,,,GT
ཤེར་བ་,བཤེར་བ་,བཤེར་བ་,ཤེར་,TDC,,
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,,TDC,,
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,ཤེས་,,PH,GT
ཤོང་བ་,ཤོང་བ་,ཤོང་བ་,,TDC,,
ཤོང་བ་,ཤོངས་བ་,ཤོང་བ་,ཤོངས་,,,GT
ཤོད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,,
ཤོལ་བ་,བཤོལ༼ད༽་བ་,བཤོལ་བ་,ཤོལ༼ད༽་,,,GT
གཤང་བ་,བཤངས་པ་,བཤང་བ་,གཤངས་,,,GT
གཤར་བ་,བཤར་བ་,གཤར་བ་,གཤོར་,TDC,,
གཤལ་བ་,བཤལ༼ད༽་བ་,བཤལ་བ་,གཤལ༼ད༽་,,,GT
གཤིན་པ་,བཤིན༼ད༽་པ་,བཤིན་པ་,གཤིན༼ད༽་,,,GT
གཤིབ་པ་,གཤིབས་པ་,གཤིབ་པ་,གཤིབས་,TDC,,
གཤིབ་པ་,བཤིབས་པ་,བཤིབ་པ་,གཤིབས་,,,GT
གཤུག་པ་,བཤུགས་པ་,བཤུག་པ་,གཤུགས་,,,GT
གཤུང་བ་,བཤུངས་པ་,བཤུང་བ་,ཤུངས་,TDC,,
གཤུང་བ་,བཤུངས་པ་,བཤུང་བ་,གཤུངས་,,,GT
གཤེ་བ་,གཤེ་བ་,གཤེ་བ་,གཤེ་,TDC,,
གཤེ་བ་,གཤེས་བ་,གཤེ་བ་,གཤེས་,,,GT
གཤེགས་པ་,གཤེགས་པ་,གཤེགས་པ་,,TDC,,
གཤེགས་པ་,གཤེགས་པ་,གཤེགས་པ་,གཤེགས་,,PH,GT
གཤེར་བ་,གཤེར༼ད༽་བ་,ཤེར་བ་,གཤེར༼ད༽་,,,GT
གཤོ་བ་,བཤོས་པ་,བཤོ་བ་,ཤོས་,TDC,,
གཤོ་བ་,བཤོས་པ་,བཤོ་བ་,གཤོས་,,,GT
གཤོག་པ་,བཤགས་པ་,གཤག་པ་,གཤོགས་,TDC,PH,
གཤོང་བ་,བཤངས་པ་,བཤང་བ་,ཤོངས,TDC,,
གཤོམ་པ་,བཤམས་པ་,བཤམ་པ་,ཤོམས་,TDC,PH,
གཤོར་བ་,བཤར༼ད༽་བ་,བཤར་བ་,གཤོར༼ད༽་,,,GT
གཤོར་བ་,བཤར་བ་,བཤར་བ་,གཤོར་,TDC,,
གཤོར་བ་,བཤོར་བ་,བཤོར་བ་,གཤོར་,TDC,,
བཤའ་བ་,བཤས་པ་,བཤའ་བ་,བཤས་,,,GT
བཤའ་བ་,བཤས་པ་,བཤའ་བ་,བཤོས་,TDC,,
བཤལ་བ་,བཤལ་བ་,བཤལ་བ་,,TDC,,
བཤལ་བ་,བཤལ་བ་,བཤལ་བ་,བཤོལ་,TDC,,
བཤུ་བ་,བཤུས་པ་,བཤུ་བ་,ཤུས་,TDC,PH,
བཤུད་པ་,བཤུད་པ་,བཤུད་པ་,,TDC,,
བཤུད་པ་,བཤུད་པ་,བཤུད་པ་,ཤུད་,TDC,,
བཤུམ་པ་,བཤུམས་པ་,བཤུམ་པ་,ཤུམས་,TDC,,
བཤུར་བ་,བཤུར་བ་,བཤུར་བ་,ཤུར་,TDC,,
བཤོལ་བ་,བཤོལ་བ་,བཤོལ་བ་,ཤོལ་,TDC,,
སངས་པ་,སངས་པ་,སངས་པ་,,TDC,,
སངས་པ་,སངས་པ་,སངས་པ་,སངས་,,,GT
སངས་པ་,བསངས་པ་,བསང་པ་,སངས་,,,GT
སད་པ་,སད་པ་,སད་པ་,,TDC,,
སད་པ་,སད་པ་,སད་པ་,སད་,TDC,PH,GT
སིམ་པ་,སིམས་པ་,སིམ་པ་,,TDC,PH,
སིམ་པ་,སིམས་པ་,སིམ་པ་,སིམས་,,,GT
སིལ་བ་,གསིལ༼ད༽་བ་,གསིལ་བ་,སིལ༼ད༽་,,,GT
སུན་པ་,སུན་པ་,སུན་པ་,,TDC,,
སུན་པ་,བསུན༼ད༽་པ་,བསུན་པ་,སུན༼ད༽་,,,GT
སུན་པ་,བསུན་པ་,བསུན་པ་,སུན་,,PH,
སུབ་པ་,བསུབས་པ་,བསུབ་པ་,སུབས་,TDC,,GT
སུམ་པ་,བསུམས་པ་,བསུམ་པ་,སུམས་,TDC,,
སེག་པ་,སེག་པ་,སེག་པ་,,TDC,,
སེང་བ་,སེངས་པ་,སེང་བ་,,TDC,PH,
སེམས་པ་,བསམས་པ་,བསམ་པ་,སོམས་,TDC,PH,GT
སེལ་བ་,བསལ༼ད༽་བ་,བསལ་བ་,སེལ༼ད༽་,,,GT
སེལ་བ་,བསལ་བ་,བསལ་བ་,སེལ་༼སོལ་༽,,PH,
སེལ་བ་,བསལ་བ་,བསལ་བ་,སོལ་,TDC,,
སོགས་པ་,སོགས་པ་,སོགས་པ་,,TDC,,
སོང་བ་,སོང་བ་,སོང་བ་,,,PH,
སོང་བ་,སོང་བ་,སོང་བ་,སོང་,,,GT
སོན་པ་,སོན༼ད༽་པ་,སོན་པ་,སོན༼ད༽་,,,GT
སོན་པ་,སོན་པ་,སོན་པ་,,TDC,PH,
སོན་པ་,བསོན༼ད༽་པ་,བསོན་པ་,སོན༼ད༽་,,,GT
སོས་པ་,སོས་པ་,སོས་པ་,,TDC,PH,
སོས་པ་,སོས་པ་,སོས་པ་,སོས་,,,GT
སྲ་བ་,བསྲ་བ་,བསྲ་བ་,སྲ་,,,GT
སྲན་པ་,བསྲན༼ད༽་པ་,བསྲན་པ་,སྲན༼ད༽་,,,GT
སྲན་པ་,བསྲན་པ་,བསྲན་པ་,སྲོན་,TDC,,
སྲབ་པ་,བསྲབས་པ་,བསྲབ་པ་,སྲབས་,,,GT
སྲབ་པ་,བསྲབས་པ་,བསྲབ་པ་,སྲོབས་,TDC,PH,
སྲི་བ་,བསྲིས་པ་,བསྲི་བ་,སྲིས་,TDC,,GT
སྲིང་བ་,བསྲིངས་པ་,བསྲིང་བ་,སྲིངས་,TDC,PH,GT
སྲིད་པ་,སྲིད་པ་,སྲིད་པ་,སྲིད་,,,GT
སྲིབ་པ་,སྲིབ་པ་,སྲིབ་པ་,,TDC,,
སྲུང་བ་,བསྲུངས་པ་,བསྲུང་བ་,སྲུངས་,TDC,PH,GT
སྲུན་བ་,བསྲུན༼ད༽་པ་,བསྲུན་བ་,སྲུན༼ད༽་,,,GT
སྲུན་བ་,བསྲུན་པ་,བསྲུན་བ་,སྲུན་,,PH,
སྲུབ་པ་,བསྲུབས་པ་,བསྲུབ་པ་,སྲུབས་,TDC,,GT
སྲུལ་བ་,བསྲུལ༼ད༽་བ་,བསྲུལ་བ་,སྲུལ༼ད༽་,,,GT
སྲེ་བ་,བསྲེས་པ་,བསྲེ་བ་,སྲེས་,TDC,PH,GT
སྲེག་པ་,བསྲེགས་པ་,བསྲེག་པ་,སྲེགས་,TDC,PH,GT
སྲེད་པ་,སྲེད་པ་,སྲེད་པ་,,TDC,,
སྲེད་པ་,སྲེད་པ་,སྲེད་པ་,སྲེད་,,PH,GT
སྲེལ་བ་,བསྲེལ༼ད༽་བ་,བསྲེལ་བ་,སྲེལ༼ད༽་,,,GT
སྲེལ་བ་,བསྲེལ་བ་,བསྲེལ་བ་,སྲེལ་,TDC,PH,
སྲོ་བ་,བསྲོས་པ་,བསྲོ་བ་,སྲོས་,TDC,,GT
སྲོང་བ་,བསྲངས་པ་,བསྲང་བ་,སྲོངས་,TDC,,GT
སྲོས་པ་,སྲོས་པ་,སྲོས་པ་,,TDC,,
སླ་བ་,སླ་བ་,སླ་བ་,,,PH,
སླ་བ་,བསླས་པ་,བསླ་བ་,སླས་,,,GT
སླ་བ་,བསླས་པ་,བསླ་བ་,སློས་,TDC,PH,
སླག་པ་,བསླགས་པ་,གསླག་པ་,སླགས་,,,GT
སླང་བ་,སླངས་པ་,སླང་བ་,,,PH,
སླད་པ་,བསླད་པ་,བསླད་པ་,སླད་,,PH,GT
སླུ་བ་,བསླུས་པ་,བསླུ་བ་,སླུས་,TDC,PH,GT
